Month,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Region,Case
May,0.0,0.0,0.0,0.0,0.0,0.0058976406892601585,0.0052394446967701245,0.00531212921482993,0.004987842547689777,0.00587603769552299,0.0045466765948570615,0.005304566395624525,0.005283613009278531,0.0053823766699286745,0.004753619912064539,0.004878560098673247,0.004890192261662844,0.004640665893224698,0.005064182181885762,0.004979122482331563,0.0055496776268676795,0.005257889661135974,0.0,0.0,NYISO,Base Case
June,0.03064621226331129,0.029711395071592525,0.0300285349774607,0.031540294849918535,0.02959146956879456,0.03080311260784779,0.08987650240504932,0.08468781005134844,0.0788012127632996,0.08472274800421735,0.02868752464925777,0.030044997208918636,0.030236833150736508,0.0283586897352913,0.030516661482770716,0.029414227776680967,0.03167675350533323,0.031165326769229274,0.08699997650771127,0.08273813126481354,0.0892237546697362,0.08337456265763836,0.031202140106738246,0.03311147735155501,NYISO,Base Case
July,0.031066372398934415,0.028982958950546388,0.02940378252764404,0.02991908978239924,0.03070641984066136,0.031102711573783193,0.08686945739313737,0.08262296576068914,0.08636166496170414,0.0854696414090053,0.028938077376152272,0.028809595113151527,0.03045802745391497,0.029533900065055838,0.029659618409481565,0.03258197797063758,0.02884682491646156,0.029193375161513765,0.08108547176941572,0.0883704400554612,0.0850240920192513,0.08702175567102598,0.029703093866149884,0.030587046426621092,NYISO,Base Case
August,0.03208388176759876,0.032816238583303986,0.03137499994401309,0.03214872579600472,0.02952861334208122,0.028349296059807565,0.08743676823330288,0.08389037061871721,0.08535280843235993,0.08251762983865449,0.030527364438302937,0.02999959311807436,0.029577717196085665,0.029844639776420913,0.02818049412423748,0.029421312877845142,0.02921392918909181,0.03079294691068439,0.0878860223033116,0.08115048147693121,0.08396316929271558,0.0803783445549333,0.031186556213547392,0.02703921705066037,NYISO,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.005327992892292378,0.005269120573799717,0.0054859719165394494,0.0048929227688348995,0.005139446148742467,0.00450436660977884,0.005485461601490887,0.0045895616837601586,0.0051322544911801115,0.0051409609350639915,0.004864054400243157,0.004287447766351973,0.0048459729582397025,0.005278279922688292,0.004940132064617791,0.00477804469039896,0.004970478137814679,0.0,0.0,NYISO,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.00540586588870316,0.005480150635705434,0.00476795196253402,0.00522771654461071,0.005126046808297952,0.005137624891742032,0.004374574532485723,0.004686367003307723,0.004896904589355311,0.005023118860830911,0.005187564540463774,0.00547116415747081,0.0049704093621365355,0.005562391151277495,0.004467195481280852,0.0052403985221074175,0.005415855619954253,0.0,0.0,NYISO,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.004692343703520149,0.005174192414361867,0.004870093365521772,0.0056977335054866195,0.005000610404580041,0.004736395369563493,0.005309524340104793,0.0051674985950587145,0.005605621931167524,0.005714718518261527,0.00427780240757112,0.005553455334294794,0.00491235118485132,0.004821620111683116,0.005514991917484767,0.00490071547663122,0.004377511059678069,0.0,0.0,NYISO,Base Case
December,0.030753832279384063,0.026562040819333596,0.031961988870549636,0.03091746400280181,0.027695580227689698,0.029858683680852666,0.08554300136949732,0.07641363041638223,0.08691794766188692,0.08460571623829793,0.031769203367556884,0.03147752725437143,0.030519866927126355,0.029496686094969835,0.0283612180605313,0.029300826246795864,0.028227136291306406,0.030563697178407002,0.08527614226770108,0.08339194522969756,0.0895593268012872,0.08508748364337645,0.03108429354328903,0.027267475012950113,NYISO,Base Case
January,0.028977411036379835,0.027747354260000447,0.02861638867770796,0.028185924939487638,0.03283090936277225,0.03182978455531664,0.08673604062398706,0.0833636454928722,0.08796874571735547,0.09179718235108394,0.028920098504406605,0.0302487582801811,0.028100643114790276,0.02800080861585758,0.03182775457731832,0.02782288724678114,0.0284873933559913,0.029684840807495023,0.08768412618661943,0.084360248814847,0.07903713297489649,0.07899623312286784,0.030532573224759725,0.028979543545766248,NYISO,Change Case
February,0.027792354840909927,0.03179205288957393,0.03027137227244819,0.029447584494112014,0.03240995295165982,0.02665454036734308,0.08613335537889165,0.08763303812995371,0.08519435540373556,0.08407794019174929,0.032569675361121445,0.03157092895606451,0.028484816429845336,0.03122795225918265,0.029671264247503118,0.03118471138306039,0.029323607631993293,0.030530784444337756,0.08474661978565529,0.0854485813909239,0.07891870638062091,0.08677466017552789,0.026613557526076425,0.03001351196533201,NYISO,Change Case
March,0.002200244293167641,0.0038868543837965526,0.004915616739165075,0.00502528876540419,0.00462318909717606,0.005825720683612503,0.008032735955725115,0.006953956987130382,0.006682656728329633,0.007281084142871455,0.008028186585907465,0.007052235021925622,0.007640070340327066,0.00836812803341207,0.007731605474793396,0.007097385970289613,0.007895298070469098,0.009435800041041123,0.0072052380065063685,0.007171698834932998,0.008003239519654646,0.006290112062267321,0.004583755274240465,0.0031232963415951057,NYISO,Change Case
April,0.003945990747392881,0.004234213481812659,0.0038082666449054674,0.00539170095517439,0.005404183713554782,0.006904256425662234,0.006875981978027188,0.0074388100003828506,0.0051048109673873365,0.00797056659350057,0.008685020020254251,0.00600157392404152,0.005847292981194237,0.006566847004386005,0.00929959200915408,0.005271506146695565,0.006067780143168608,0.0067797617061181184,0.006604812172304719,0.0073650435433990115,0.003734275203322447,0.00630437675589423,0.00407621494746945,0.002726262510319342,NYISO,Change Case
May,0.004109386268008636,0.004995167246499102,0.004273565149481424,0.003896527358381996,0.003233903589936152,0.007180541013251916,0.006645090453254871,0.006436343845893343,0.006682470446494332,0.0076794540940663195,0.007014045656092323,0.008784177721211178,0.00850372716015517,0.005797043597661518,0.006120359511804282,0.004737465874395552,0.007709924885324631,0.0071826012496398785,0.007644678710531884,0.00733208309375408,0.007550036055722472,0.007949517237261373,0.003720461723696904,0.00485687618549951,NYISO,Change Case
June,0.02988197089614577,0.029382594803668557,0.028469297289323757,0.03061301001285811,0.028824896123040466,0.03255049030505038,0.08845828048089208,0.08602115695064017,0.0809017570344517,0.08616688643026257,0.028777582682804965,0.02902758818493821,0.027995328032266117,0.03053616644173657,0.03244587839023374,0.028230516574247945,0.03283210735786369,0.03353667930063978,0.08746281560782666,0.0831923032682049,0.08780424117329408,0.08367675015968105,0.034677285733828805,0.03206730977473857,NYISO,Change Case
July,0.029289686802012473,0.02967162860797571,0.030614137435510093,0.028846876460627776,0.03149959091033594,0.03151461632501768,0.08800689196341517,0.08393139701917088,0.08628056948224055,0.08681272094542823,0.03204551797938872,0.03028451491908014,0.02952652122824627,0.02725758553262222,0.029699907737840738,0.03332613397663965,0.031248289079083696,0.029376397170112506,0.07955494808429076,0.08923573561110096,0.08386164899268271,0.08624182580241585,0.02837149954731187,0.02964113630662373,NYISO,Change Case
August,0.03156221887913127,0.03190321299341738,0.031240143489117345,0.032826970762061744,0.03110617851327107,0.02641686169699296,0.08855701038249406,0.08530067092388627,0.08620892297458406,0.08120359720882683,0.02764242249694582,0.031152064640386144,0.03167581612269685,0.031703971647623445,0.03087452258840084,0.029590809676429745,0.026716735957689832,0.027428836164480913,0.08851199743296508,0.08092918028880998,0.08136245332530535,0.08003102766754394,0.02933486820181359,0.027467717044617358,NYISO,Change Case
September,0.003682775751236656,0.005863872432714182,0.004948573333249924,0.0032042049323714144,0.0038823351537782985,0.007090934738720366,0.00489831895890384,0.0051182077298910136,0.007663848331948574,0.007741745762487019,0.006804837835805606,0.009097163751137376,0.005513388268975627,0.005234749395472312,0.007950234248382142,0.007396771832917561,0.007853284123000985,0.00816822458953278,0.007249674355111468,0.007397136630207844,0.006866667022399004,0.0058633057680004454,0.004224029332967359,0.004845271669976906,NYISO,Change Case
October,0.004794814640046446,0.0042092437444945,0.004344532918363228,0.004492640489558561,0.004515986935998458,0.007648855260692629,0.005567885120330498,0.006435551803394766,0.005599534151206776,0.006745659564014204,0.004840598109574773,0.007061332830561492,0.006249799129555072,0.00832233522773988,0.00665513723243235,0.00912148592802805,0.006503507741694697,0.006714059136179702,0.00837475187545584,0.007032543410853428,0.006354714897235936,0.006357447916564936,0.004186381297868603,0.004196611022905658,NYISO,Change Case
November,0.004414681969259192,0.005350416721456787,0.005690014889041255,0.002981464731134755,0.004487681129869014,0.006957622980817801,0.005179489324986181,0.005581975164679818,0.00841805150511842,0.007935195426848984,0.008105788513179614,0.006650212153249268,0.00625326849052025,0.008031132869741154,0.008104810170824771,0.004423746082611838,0.008468531778212314,0.0059666194247897306,0.006868261681750041,0.005898653979449865,0.006857483629163516,0.0065463187555173195,0.0034344117696517235,0.0036979399985754076,NYISO,Change Case
December,0.031120547224334837,0.02592460336162301,0.03432814356701653,0.031094870236153104,0.02960766979053576,0.030469534486540897,0.08641983700298454,0.07999719479263509,0.08951101691604224,0.08580963662715194,0.031169864915302076,0.03146514771906745,0.030240502372928017,0.02962462661381904,0.028731085448571836,0.02907816769874625,0.030375847240533275,0.030734956283508558,0.08371577509825276,0.08413964270586369,0.09098683493615488,0.08682760407322591,0.0313059423552582,0.024299635701970336,NYISO,Change Case
January,0.029051581409490667,0.027357801010288504,0.030766635508555264,0.03143607234578568,0.030418477546004703,0.029346669322744788,0.08411262579335593,0.08523840392338217,0.0844272546092835,0.07973178749212523,0.02901888400615847,0.02867488597480278,0.029161081373525136,0.028910631898490902,0.030801164024630307,0.03233100315006023,0.029884211610295083,0.028373271085277586,0.08928328198438745,0.08538280301378202,0.08843018246230173,0.08313206896397929,0.02969936153754823,0.03015465004003321,ISO-NE,Base Case
February,0.028074778328315314,0.02688499851884713,0.03320935108745218,0.03004587263179733,0.030712160594481955,0.02750061588462881,0.08270382779949195,0.08953623077939646,0.08101592165476142,0.08824239419339765,0.030659857413215034,0.031095383578728642,0.032783803605503675,0.03058115353785713,0.029266125539816952,0.028757248389625505,0.029771997400483186,0.02693767477907308,0.08658422299419413,0.08205071535291779,0.08430641678211655,0.08478960166955826,0.03305944847351837,0.03230322568605196,ISO-NE,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.004805885182050019,0.004979454116951621,0.005647799414751878,0.005460362074604089,0.004977517546349953,0.0054500086249855886,0.005763532264299434,0.004950693396327192,0.005068783513180015,0.005408047647682912,0.004499400357536308,0.00508575689850748,0.004575526206708903,0.005017690839223659,0.004828265548017688,0.004844678628620247,0.005168218826163647,0.0,0.0,ISO-NE,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004861805491347167,0.005151505887772929,0.004953041000697245,0.00490925551405574,0.005396136705675735,0.0051603142086732974,0.005331590767079672,0.005051372462821573,0.004750487599312408,0.005030504154846941,0.004893604140793739,0.004285402052255866,0.00500914146149643,0.005109713142741884,0.005342582385881358,0.005422103023034066,0.004992574703633976,0.0,0.0,ISO-NE,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.004971962505938475,0.0048126327821228915,0.004724007917764079,0.005218099572864787,0.0055656774129459515,0.00452476490799037,0.005068073235360944,0.005077549928410392,0.004910593785188461,0.004379988691591574,0.00551793080991671,0.004973836404302375,0.005256755978186246,0.0051955636208478925,0.0045498569464147735,0.005548122425799225,0.005335550976198625,0.0,0.0,ISO-NE,Base Case
June,0.031540914625432646,0.029652716817727843,0.027922702203613686,0.028291297709694168,0.030559853933361317,0.028698755510994652,0.08571675568221725,0.08422298323878677,0.09175094125470437,0.08807735079551066,0.03075458074038033,0.030556051043151525,0.030322066654350367,0.03222629028431202,0.030535948802294138,0.030724634231312775,0.029841708395314304,0.028596287332387175,0.0850507295255579,0.08559665059294859,0.0848038903703928,0.08370452579475858,0.030495777196233653,0.02857708646349655,ISO-NE,Base Case
July,0.028472462152692515,0.027785896252609393,0.02787184347370661,0.027996036155509083,0.029860393253838987,0.03210187311528506,0.08498907194383097,0.08637036185939734,0.08257984433521322,0.08698599583709891,0.03149135850298815,0.029632527478329087,0.029042168977397007,0.03170689494224527,0.029885661243298167,0.030776920839683815,0.030334111583656117,0.029146642614979446,0.08335509405258915,0.08602963771012499,0.0851198723140038,0.08315252569489229,0.029346445855497384,0.029063607009685834,ISO-NE,Base Case
August,0.03146370443458693,0.03295858939427432,0.031285758903263704,0.02760760749159712,0.028853758931275047,0.030354724057212183,0.08517019419247727,0.08738426668134089,0.08050364866365671,0.08305231655848616,0.032618308819485166,0.03082329248913447,0.02926691463458604,0.03237100555691128,0.032722151950141186,0.03234661415421721,0.027851010136149705,0.03233426028132863,0.08863000127012181,0.08165498394151592,0.08501666536329662,0.09069013721348985,0.03119921045834921,0.026548333684126336,ISO-NE,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.00444978702362768,0.005007087568870833,0.0055042948241567444,0.0048780601590624915,0.0053122919048322285,0.005110552359328303,0.005153754466316665,0.005026307222127181,0.005356665856970601,0.004411765777393952,0.005611095505142784,0.004945983206885441,0.004982970943888113,0.004755710393554114,0.005002109962229265,0.004700830973718495,0.006162219591042066,0.0,0.0,ISO-NE,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.005048763990764665,0.004408002425135691,0.0048055000521654455,0.005363273974428242,0.005277287821527176,0.005511190374857828,0.005540247836143092,0.004985744933477812,0.004831541192703863,0.004602818169253579,0.005285263476094875,0.005016521797840744,0.005495856731344001,0.005056287732115994,0.004495856926780418,0.005374623895475077,0.004678954192293736,0.0,0.0,ISO-NE,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.005419387672736582,0.005070054017162298,0.005121630410626954,0.005494998125110752,0.005382407546569802,0.00424611045329848,0.00453090733724269,0.00533116785124462,0.005088679558436346,0.005609908448855486,0.005063652159619272,0.005162805692310952,0.005000163696396269,0.005293605437073531,0.004912556947143309,0.004371133088976461,0.004879388683230696,0.0,0.0,ISO-NE,Base Case
December,0.028801051415307227,0.03382161449503227,0.02720154690241516,0.028022299919915075,0.030933531369350654,0.029320429582888715,0.0878136833343936,0.08168010267646489,0.08124206072172906,0.08255566516722464,0.030631926882008914,0.030897205855372346,0.02965903967060487,0.030013188494671116,0.029919158966165572,0.030203194177199664,0.030395645514012425,0.031288196562070915,0.08223397090850806,0.0849526708698231,0.088638653795099,0.0822742757503832,0.0292882833412752,0.031504706124838466,ISO-NE,Base Case
January,0.030356911567399742,0.02661380044744475,0.03196874401901113,0.030715463148730224,0.027725576185443718,0.030824127587037405,0.0846577515806958,0.08574377450203982,0.08363753112986959,0.07836405903271376,0.02614994899394059,0.02693248939919202,0.03198244041549236,0.02981526179034577,0.02869369040543794,0.030197361866426922,0.028103618308807334,0.02968092568300791,0.08941152473133933,0.08560925412948425,0.08919767927663556,0.08190911707260382,0.031160912187516168,0.030432529522176958,ISO-NE,Change Case
February,0.027011873229704775,0.025096679361617347,0.03423308942321443,0.03214162779612317,0.030828680095115128,0.028695622315835445,0.08436858893091598,0.08951073526346442,0.08151721950363072,0.08726312483293111,0.029815073270861314,0.029637681895742892,0.0315764738924595,0.03187563051395212,0.027323896480277093,0.02771000299143836,0.029413654461334968,0.028336512439508882,0.08713316653790935,0.08255063460921681,0.08348005498983553,0.08567533156836832,0.031910725868259326,0.034591443364762345,ISO-NE,Change Case
March,0.003763663190248011,0.003458743160322596,0.0022399047355954956,0.004116645241566212,0.004265664036109252,0.006214333915420218,0.0061938234350057695,0.008758714234433617,0.005434639963358384,0.008587285500173333,0.006509711227764436,0.007402361623860974,0.004930100948142339,0.007319307013681938,0.007230779332343222,0.008421949935694674,0.00449318897557637,0.007428512499445218,0.008079511785446402,0.005193701818024511,0.007724770077166967,0.00567946549585737,0.002895745279889212,0.0037004903344567846,ISO-NE,Change Case
April,0.003235492799366684,0.0038674913190305717,0.005288107966582047,0.00507862400934652,0.005038906878017058,0.008368195669717604,0.007885949779275116,0.0062635761544172774,0.006392583553240519,0.008733357037623096,0.008594412292234375,0.0068100079131997926,0.008275812484267543,0.008476893772892511,0.007571753825180403,0.006210837779572899,0.005714773546630811,0.0065093355425175185,0.006977734127345155,0.007822399164544431,0.00629525975828724,0.007264843756469286,0.0037069514047368135,0.0036057592652726763,ISO-NE,Change Case
May,0.0030386850602069863,0.0032673959685959354,0.004643739298893561,0.002805087515081951,0.005120537054829583,0.007408841954488841,0.00618353286015742,0.0059813951465444515,0.007625385593177356,0.008702772712001216,0.007318981593342021,0.007582227096704879,0.006892574579609623,0.007247506317014432,0.006148708130602224,0.008135425211523726,0.006491723849710223,0.0070196918192797966,0.010250398092679611,0.007969759933934206,0.006370408118874123,0.0072923476750426175,0.0034985868008067305,0.0035846706807779027,ISO-NE,Change Case
June,0.03052645920898307,0.028724142922700726,0.025498563810008572,0.028813494656337445,0.03287353989511847,0.029354464392588025,0.08553104442249572,0.08377962380592682,0.09109722459647596,0.08893310888197967,0.02875244104503954,0.02937341499239933,0.031195183451304093,0.0322387591172093,0.03129361667237584,0.03094176682632729,0.029135783867451113,0.02908034992636371,0.0847639858121941,0.08344672494288068,0.08444749588805292,0.08450471091182493,0.030333208261155497,0.02953828829462897,ISO-NE,Change Case
July,0.02922387892893768,0.030225870661601425,0.028195759103308283,0.027712746568066243,0.029707848162701403,0.0310243620567156,0.0849495092858844,0.08629838054836579,0.08348151026570423,0.08753890248468067,0.03313903203656138,0.030023724799746413,0.02956750779792704,0.03272718200170418,0.03091118077303928,0.030885859082188678,0.03180737777635026,0.026471826946739156,0.0805486418556439,0.08495861026904182,0.08517100491921135,0.08502593093189807,0.028895186449434528,0.02767907025514176,ISO-NE,Change Case
August,0.03434725867534058,0.03445145205552357,0.032143686097041754,0.028312058702974402,0.029900768628590008,0.02912618383332736,0.0855559632083971,0.08743723089935312,0.08006197423717788,0.08068165462017825,0.03434400926632117,0.03165898768138681,0.02985097833155576,0.03200747577883695,0.03218308426269236,0.031394008381615456,0.02927787353477686,0.030688652263177914,0.08809435028612221,0.08254246288240787,0.08442921062075368,0.09028026022797986,0.03300329455420711,0.027670282947074812,ISO-NE,Change Case
September,0.0038183700561957644,0.005733431015289987,0.0038625217449074784,0.004660041409301513,0.003194026490854735,0.00790641299947168,0.006032030550376425,0.007191200678450399,0.00766997725188211,0.00757772755043391,0.007387093856600548,0.00936099167503059,0.005911066284237035,0.00673007393110289,0.006823357019898075,0.007138582129582203,0.0058471294000788255,0.008333479025343031,0.005700454918857152,0.007697525843237816,0.006321265674574319,0.009399340630490149,0.004755976401482756,0.004664720938895965,ISO-NE,Change Case
October,0.00420098207311305,0.00421998822246865,0.00474554131306216,0.003432614568989082,0.0031174715738515996,0.006976648427593769,0.006510959355529398,0.006208468107774141,0.007663175528013544,0.0069952057976633555,0.008702659798746647,0.007673226936871521,0.008310401929654534,0.00726127662243625,0.0075348315509351635,0.007369380027961333,0.00781820385286003,0.006966609517692547,0.008149199993607305,0.0054472088772696305,0.007125044946481899,0.007114449215339972,0.004459550196480158,0.003607073868790556,ISO-NE,Change Case
November,0.003460416035666747,0.00496875169618068,0.004517884842280692,0.004363194066341548,0.0032215470295202035,0.00865077935270211,0.008027611866704427,0.006711237258697509,0.00826662818283393,0.007909174288494717,0.0085884484995606,0.0067966917882312915,0.006379251641055561,0.004603479276054214,0.00885226682289948,0.0062506323218457826,0.005425896174466221,0.006621320518214298,0.0071237617274851886,0.008665834992151417,0.0057623707046675155,0.00537975561028881,0.003292307463266033,0.004279279135201005,ISO-NE,Change Case
December,0.028004963806859712,0.033216337726324145,0.02622945342791005,0.02897756393313304,0.031132514822823153,0.026491165182906406,0.08719844979992455,0.08401225997544243,0.0807722740537756,0.08590385589620601,0.029276202460774226,0.03100007133137862,0.03148021842788517,0.029614427565307203,0.028991489765067664,0.02990789016542752,0.029618698171101326,0.031195637713412033,0.08275962166924992,0.08612922176883643,0.08870979807121411,0.0792559937669534,0.02917133520289421,0.03142964670415892,ISO-NE,Change Case
January,0.030021922669000545,0.03064730593919478,0.031801036344180626,0.029280281651415666,0.02910162566774918,0.03027459136009432,0.08575270399970666,0.08641714601082884,0.0801037709431131,0.08456717117612418,0.03126324569248907,0.031153616692781015,0.03128202046594281,0.031449815040316034,0.03058145283768916,0.03127196834248842,0.030486217894796715,0.029398263071491,0.08037191912531712,0.08410907465566529,0.08476235015600755,0.08495003673793587,0.02829339440179145,0.028811857974909694,WECC,Base Case
February,0.030748719104019787,0.03306557993094382,0.027232591720687465,0.03096314257064391,0.030582951886720125,0.03034130148681551,0.08558379846698035,0.08748775246519702,0.08236190651298686,0.08620027109751825,0.0300768230835299,0.03313299890955036,0.03315556454381091,0.033674739506816834,0.02971845962485963,0.030432002783691778,0.030896028510839432,0.033179785504072856,0.08528331925982144,0.08362859120192936,0.08503226072751251,0.08101078979913191,0.02855469206332524,0.02880044978118602,WECC,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.005249923181525832,0.004437816502387693,0.0048824320369380125,0.00532857504999008,0.0053153437255848935,0.0053077815946531845,0.005115507818274392,0.004684359259403332,0.005016720847889241,0.004570370541501818,0.0052194527895846375,0.004688941267294167,0.0050561526764356345,0.004877000452739734,0.005189257004278303,0.00586696948021201,0.004950410206105382,0.0,0.0,WECC,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004938873808480133,0.004686611304780015,0.004747902743571366,0.00566575548480569,0.0051028471474315155,0.005200343682161965,0.005165747368132349,0.005764505719175745,0.005037796779068544,0.00445513854597235,0.004865721391196189,0.005021845944974734,0.005023847009690337,0.005039903428471311,0.005296445510831391,0.005112665249853856,0.004874443044078413,0.0,0.0,WECC,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.005877071291987589,0.004502630550891105,0.0044580927760764985,0.004710650970557985,0.004959832896914777,0.005040764410227703,0.0042528893634678515,0.005492014538105265,0.0047050391493278585,0.00530549913514223,0.005152845931035182,0.005656169586855513,0.005416017810873028,0.005587654850541924,0.004703758466551277,0.004624236452332575,0.0056671988397778185,0.0,0.0,WECC,Base Case
June,0.030171586809588768,0.02980401972880769,0.02835251760075907,0.026702431225887172,0.029697341481203537,0.03201564341463911,0.080673825023513,0.08708406355361031,0.08453260629965419,0.08939298199376922,0.027821767104680983,0.027196502542491827,0.03147544603160042,0.029849416374008016,0.031168843360319713,0.032296152596094925,0.02780239670442239,0.028926200413440892,0.08148980577471669,0.08751340241257656,0.08447676363205522,0.08117226121934394,0.031962176726233714,0.03287541426881372,WECC,Base Case
July,0.030383907910614863,0.03250191171214465,0.028521583331621785,0.02850437357548765,0.027809638345573547,0.030202405565405214,0.0828896139221508,0.08934724265941937,0.08632859629900905,0.08503858975756398,0.03189813712711734,0.028155230489007577,0.031470928191131925,0.03104616666830827,0.027533881594526802,0.0299327385160141,0.028861061897352092,0.030641898447493415,0.08020888308268587,0.08638756565881099,0.08613298600371479,0.08276485343381786,0.02741292921484428,0.027042428345854224,WECC,Base Case
August,0.030349161967754876,0.030862837676512274,0.032704679288065426,0.029099280517849487,0.030144224148889287,0.03245628411368058,0.09079694418967549,0.08559731257098077,0.08981958609116662,0.08113488554680724,0.03158963994323593,0.029957859232198,0.02849398376732628,0.0303962930807522,0.02892729802977623,0.0283837842590629,0.02921901295291031,0.03059483705766654,0.09017394549662225,0.08491581017642268,0.08537965370336281,0.0834602441748513,0.030472956431855262,0.030728648192543218,WECC,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.005376649815559338,0.005639853002009192,0.0055737760745062604,0.005063801102360818,0.00483350385668254,0.0050905388127848224,0.004779648957215813,0.0045100938569373325,0.005403817538648561,0.0053130012216887025,0.004831802216248488,0.005122696604717627,0.004374400242157265,0.004727479790279794,0.005785919169758594,0.004306357147251371,0.00473906896542575,0.0,0.0,WECC,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.0052567700502453175,0.004855596340201776,0.00422348527178997,0.00497082391599803,0.0058323049935755,0.005467524115103346,0.005272182631567919,0.005419256583666869,0.006208168482173532,0.00542739903006143,0.005165163542330733,0.005211260342816811,0.005300758263378349,0.004951653970333286,0.004720318858940968,0.0052735928309222205,0.0054235919581310296,0.0,0.0,WECC,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.004277926393871739,0.004896716110958629,0.0054476277753080496,0.0055164648025181895,0.005085954300400974,0.006189839877134796,0.004938912908491513,0.005254894135139299,0.005281391559274502,0.00543353656068367,0.004362608997992245,0.005785643876680758,0.005027997702657681,0.0046168259793678505,0.004760881219263389,0.0046669422630397275,0.005124962011396891,0.0,0.0,WECC,Base Case
December,0.02783907669592575,0.02823640176057248,0.02826112154603887,0.03115969300972504,0.029003457646646903,0.029078265079012486,0.08444342789452522,0.08509022848040683,0.08460475295086596,0.08593151430535972,0.028852925515814115,0.0296043445721142,0.02937164458505392,0.03097307475653366,0.032362243391239026,0.02770077186446481,0.02907575260313967,0.03211502790394136,0.08619361915368144,0.08335445919993846,0.08967028359008776,0.08478111188499654,0.03278835310342562,0.02858896011436068,WECC,Base Case
January,0.029792503336153006,0.030549793058536154,0.03170889108341581,0.03176263110791336,0.02960813835544528,0.032784654985511696,0.0862902005908203,0.0874516115711244,0.08056663914504075,0.08560870115286642,0.03203872046511136,0.029720631482791676,0.03019167455172135,0.02971451432654725,0.02972411782296008,0.03305555017455366,0.027874207503403886,0.02761016672152313,0.08026863841224988,0.0863056047721161,0.08644645697953152,0.0832099879480087,0.029444248748369733,0.03165347234203246,WECC,Change Case
February,0.030723562036414135,0.030204305428517944,0.02760272210047846,0.03069110117425051,0.030057406341225022,0.028524735345024973,0.08625279516578603,0.08538653194072428,0.08151548340813658,0.08693146959513086,0.030985733312663997,0.031185135671315062,0.0329272874521074,0.03292962066100441,0.0298632522482127,0.03320480220015097,0.03164454284590765,0.03150952142968912,0.08630425048681577,0.0857807342100049,0.08447501092693475,0.08525578176603826,0.025660262126041812,0.02900073570811912,WECC,Change Case
March,0.006871094589066374,0.004631946736214449,0.003366919236763414,0.004566250700002339,0.0027729857250831757,0.006325161303253595,0.006837577175004966,0.007401235970155113,0.006799688338511871,0.007046152700017041,0.007221400134118582,0.0075156832059136,0.0071110075803086014,0.0070587148793315214,0.006216902211831884,0.007526150883031196,0.005977566577334276,0.0048285758135821755,0.006010572949650992,0.007330289705612605,0.005916744988974588,0.006995708015737195,0.0045381807909436415,0.005589036109633099,WECC,Change Case
April,0.003785952492844738,0.0042132778292993936,0.005447678658709414,0.004619090506380592,0.003533164773038241,0.006084124246915269,0.006929199651352593,0.00676500559333996,0.007640246582545366,0.0049344313408970575,0.006674817649413872,0.006781957801284324,0.008234153364680825,0.005596525874008701,0.00724480515286722,0.008658156081226527,0.007476600938308791,0.007570777371272126,0.009898161687029611,0.007960823129111807,0.009074396394819889,0.0066364993662696445,0.00312132857412112,0.0035780810841471024,WECC,Change Case
May,0.003423847164672189,0.0032369843112861913,0.003192922711922764,0.004077975232758995,0.0032834619663183063,0.0072477372731944364,0.006016604020461888,0.005497008051568854,0.007917291357649087,0.004920843276778839,0.0051079394682434776,0.006866390221111049,0.005880694223102549,0.006874435223587832,0.007534209917751991,0.006121275917079114,0.007260501720115475,0.007606472221609932,0.009265193926541302,0.007315989290509642,0.0070930438682956076,0.007238680275710473,0.004287888275124313,0.003546153805095449,WECC,Change Case
June,0.03228292485708463,0.026082657677081057,0.03004090644031973,0.02594177697534212,0.02981657996599001,0.033967148447232726,0.08018727268790606,0.08702166929670713,0.08299790284586736,0.08768808786306874,0.027731310799289102,0.02923579506737676,0.032836907743835096,0.029563874985284157,0.03246536328126789,0.02948873295546086,0.025667284912303915,0.02968034964456865,0.08247839188761916,0.08642609093599025,0.08453725699903966,0.08185446805555233,0.030877745656892545,0.035168089384911255,WECC,Change Case
